Scientific Name,Common Name(s),Family
Adiantum pedatum,Maidenhair Fern,Pteridaceae
Equisetum hyemale,"Scouring-rush Horsetail, Horsetail, Scouring Rush, Canuela",Equisetaceae
Marsilea macropoda,"Bigfoot Water-clover, Water-clover, Clover-fern, Largefoot Pepperwort",Marsileaceae
Andropogon gerardii,"Big Bluestem, Tall Bluestem, Turkeyfoot",Poaceae
Andropogon glomeratus,"Bushy Bluestem, Brushy Bluestem",Poaceae
Andropogon virginicus,Broomsedge Bluestem,Poaceae
Aristida purpurea,"Purple Threeawn, Purple 3-awn, Purple Three-awn, Red Threeawn",Poaceae
Bothriochloa laguroides,"Silver Bluestem, Silver Beardgrass",Poaceae
Bouteloua curtipendula,"Sideoats Grama, Banderilla, Banderita, Navajita",Poaceae
Bouteloua dactyloides,"Buffalograss, Buffalo Grass",Poaceae
Bouteloua gracilis,Blue Grama,Poaceae
Bouteloua rigidiseta,Texas Grama,Poaceae
Chasmanthium latifolium,"Inland Sea Oats, Indian Wood Oats, Wild Oats, River Oats, Flathead Oats, Upland Oats, Upland Sea Oats",Poaceae
Elymus canadensis,Canada Wildrye,Poaceae
Eragrostis hirsuta,Big Top Love Grass,Poaceae
Eragrostis spectabilis,"Purple Lovegrass, Purple Love Grass, Purple Plains Lovegrass, Tumblegrass, Petticoat Climber",Poaceae
Eragrostis trichodes,"Sand Love Grass, Sand lovegrass",Poaceae
Eriochloa sericea,Texas Cupgrass,Poaceae
Leersia oryzoides,"Rice Cutgrass, Rice Cut Grass",Poaceae
Muhlenbergia lindheimeri,"Lindheimer's Muhly, Lindheimer Muhly, Big Muhly, Blue Muhly",Poaceae
Muhlenbergia reverchonii,Seep Muhly,Poaceae
Muhlenbergia schreberi,Nimblewill,Poaceae
Muhlenbergia utilis,"Aparejo Grass, Aparejo Muhly",Poaceae
Panicum virgatum,"Switchgrass, Wand Panic Grass",Poaceae
Poa arachnifera,"Texas Bluegrass, Texas Blue Grass",Poaceae
Schizachyrium scoparium,"Little Bluestem, Popotillo Azul",Poaceae
Setaria scheelei,"Southwestern Bristlegrass, Scheele's Bristlegrass, Scheele's Foxtail Grass, Foxtail Grass",Poaceae
Sorghastrum nutans,"Indiangrass, Yellow Indiangrass, Indian Grass",Poaceae
Tridens albescens,"White Tridens, White Top",Poaceae
Tridens flavus,Purpletop Tridens,Poaceae
Tripsacum dactyloides,"Eastern Gamagrass, Fakahatchee Grass",Poaceae
Achillea millefolium,"Common Yarrow, Western Yarrow, Yarrow, Milfoil",Asteraceae
Acmella oppositifolia var. repens,Spotflower,Asteraceae
Acourtia runcinata,"Featherleaf Desertpeony, Peonia",Asteraceae
Acourtia wrightii,"Brownfoot, Pink Perezia",Asteraceae
Amsonia ciliata,"Blue Amsonia, Fringed bluestar",Apocynaceae
Aquilegia canadensis,"Eastern Red Columbine, Wild Red Columbine",Ranunculaceae
Argemone polyanthemos,White Prickly Poppy,Papaveraceae
Argemone sanguinea,"Red Pricklypoppy, Rose Prickly Poppy, Red Prickly Poppy",Papaveraceae
Aristolochia erecta,Swanflower,Aristolochiaceae
Asclepias asperula,"Antelope-horns, Spider Milkweed, Green-flowered Milkweed, Spider Antelope-horns, Antelope Horns",Apocynaceae
Asclepias incarnata,"Swamp Milkweed, Pink Milkweed",Apocynaceae
Asclepias oenotheroides,"Zizotes Milkweed, Hierba De Zizotes, Side-cluster Milkweed, Longhorn Milkweed, Primrose Milkweed, Lindheimer's Milkweed",Apocynaceae
Asclepias texana,Texas Milkweed,Apocynaceae
Asclepias texana,Texas  Milkweed,Apocynaceae
Asclepias tuberosa,"Butterflyweed, Butterfly Weed, Butterfly Milkweed, Orange Milkweed, Pleurisy Root, Chigger Flower, Chiggerweed",Apocynaceae
Asclepias viridis,"Green Milkweed, Spider Milkweed",Apocynaceae
Baptisia bracteata,Wild Indigo,Fabaceae
Berlandiera lyrata,"Chocolate Daisy, Chocolate Flower, Lyreleaf Greeneyes, Green-eyed Lyre Leaf",Asteraceae
Brickellia eupatorioides,False Boneset,Asteraceae
Callirhoe involucrata,"Winecup, Purple Poppy Mallow",Malvaceae
Calylophus berlandieri,"Berlandier's Sundrops , Square-bud Primrose, Sundrops",Onagraceae
Calyptocarpus vialis,Horseherb,Asteraceae
Capsicum annuum,"Chile Tepin, Chile Pequin, Chiltepin, Chile Petin, Bird Pepper, Turkey Pepper , Cayenne Pepper",Solanaceae
Carex blanda,"Eastern Woodland Sedge, Creek Sedge, Common Wood Sedge",Cyperaceae
Carex cherokeensis,Cherokee Sedge,Cyperaceae
Carex emoryi,"Emory's Sedge, Emory Sedge",Cyperaceae
Carex perdentata,"Sand Sedge, Meadow Sedge",Cyperaceae
Carex texensis,Texas Sedge,Cyperaceae
Chaetopappa ericoides,Rose Heath,Asteraceae
Chamaecrista fasciculata,"Partridge Pea, Sleepingplant, Sensitive Plant",Fabaceae
Commelina erecta,"Dayflower, Widow's Tears, White-mouth Dayflower, Whitemouth Dayflower",Commelinaceae
Conoclinium coelestinum,"Blue Mistflower, Wild Ageratum, Blue Boneset",Asteraceae
Conoclinium coelestinum,"Gregg's Mistflower , Palmleaf Thoroughwort, Palm-leaf Mistflower, Palm-leaf Thoroughwort, Purple Palmleaf Mistflower, Purple Palmleaf Eupatorium",Asteraceae
Coreopsis basalis,"Goldenmane Tickseed, Golden-wave",Asteraceae
Coreopsis lanceolata,"Lanceleaf Coreopsis, Lance-leaved Coreopsis, Lanceleaf Tickseed, Sand Coreopsis",Asteraceae
Croton texensis,"Texas Croton, Doveweed, Texas Goatweed",Euphorbiaceae
Dalea aurea,"Golden Dalea, Golden Prairie Clover",Fabaceae
Dalea purpurea,Purple Prairie Clover,Fabaceae
Datura wrightii,"Jimsonweed, Sacred Thorn-apple, Thorn-apple, Angel Trumpet, Sacred Datura, Western Jimson Weed",Solanaceae
Delphinium carolinianum,"Larkspur, Carolina larkspur",Ranunculaceae
Desmanthus illinoensis,"Illinois Bundleflower, Bundleflower, Prairie Bundle Flower, Prickleweed, Illinois Desmanthus, Prairie Mimosa",Fabaceae
Dichondra carolinensis,"Carolina Ponyfoot, Ponyfoot",Convolvulaceae
Dracopis amplexicaulis,"Clasping Coneflower, Clasping-leaf Coneflower",Asteraceae
Dyschoriste linearis,"Snake Herb, Polkadots, Narrowleaf Dyschoriste",Acanthaceae
Echinacea angustifolia,"Black Samson, Black Samson Echinacea, Narrow-leaf Coneflower",Asteraceae
Engelmannia peristenia,"Engelmann's Daisy, Engelmann Daisy, Cutleaf Daisy",Asteraceae
Erigeron philadelphicus,Philadelphia Fleabane,Asteraceae
Eriogonum longifolium,"Longleaf Buckwheat, Longleaf Wild Buckwheat",Polygonaceae
Eryngium leavenworthii,"Leavenworth's Eryngo, Eryngo, False Purple Thistle",Apiaceae
Eryngium yuccifolium,"Rattlesnake Master, Button Eryngo, Button Snakeroot, Beargrass, Bear's Grass",Apiaceae
Eustoma exaltatum,"Catchfly Prairie Gentian, Bluebell Gentian, Western Blue Gentian, Blue Marsh Lily, Small Bluebell, Catchfly Gentian, Seaside Gentian",Gentianaceae
Fleischmannia incarnata,Pink Thoroughwort,Asteraceae
Gaillardia aestivalis,Lanceleaf blanketflower,Asteraceae
Gaillardia amblyodon,Maroon Blanket Flower,Asteraceae
Gaillardia pulchella,"Indian Blanket, Firewheel, Girasol Rojo",Asteraceae
Gaillardia suavis,"Pincushion Daisy, Fragrant Gaillardia, Rayless Gaillardia, Perfumeballs",Asteraceae
Geum canadense,White Avens,Rosaceae
Glandularia bipinnatifida,"Prairie Verbena, Purple Prairie Verbena, Dakota Vervain, Dakota Mock Vervain, Moradilla, Alfombrilla",Verbenaceae
Grindelia lanceolata,Narrowleaf Gumweed,Asteraceae
Grindelia squarrosa,Curlycup Gumweed,Asteraceae
Hedeoma acinoides,"Pannyroyal (annual), Slender False Pennyroyal",Lamiaceae
Hedeoma reverchonii,Reverchon's False Pennyroyal,Lamiaceae
Helenium amarum,Southern Wild Hyacinth,Asteraceae
Helenium autumnale,"Common Sneezeweed, Fall Sneezeweed, Autumn Sneezeweed",Asteraceae
Helianthus maximiliani,"Maximilian Sunflower, Max Sunflower",Asteraceae
Hibiscus laevis,"Halberdleaf Rosemallow, Halberdleaf Hibiscus, Scarlet Rose Mallow, Halberd-leaved Hibiscus, Halberd-leaved Rose-mallow",Malvaceae
Hibiscus moscheutos,"Crimson-eyed Rose-mallow, Marshmallow Hibiscus",Malvaceae
Hydrocotyle umbellata,"Manyflower Marsh-pennywort, Many-flowered Marsh-pennywort, Marsh Pennywort, Water Pennywort, Money Plant",Araliaceae
Ipomopsis rubra,"Standing Cypress, Texas Plume, Red Texas Star, Red Gilia",Polemoniaceae
Justicia americana,"American Water-willow, Water-willow",Acanthaceae
Liatris punctata var. mucronata,Gayfeather,Asteraceae
Lindheimera texana,"Texas Yellowstar, Texas Star, Texas Yellow-star, Lindheimer Daisy",Asteraceae
Lobelia cardinalis,Cardinal Flower,Campanulaceae
Ludwigia octovalvis,"Mexican Primrose-willow, Narrow-leaf Water Primrose, Seedbox, Mexican Primrose Willow",Onagraceae
Lupinus texensis,"Texas Bluebonnet, Bluebonnet, Texas Lupine, Buffalo Clover, Wolf Flower",Fabaceae
Marshallia caespitosa,"Barbara's-buttons, Puffballs, White Barbara's-buttons, Barbara's Buttons",Asteraceae
Melampodium leucanthum,"Blackfoot Daisy, Rock Daisy, Plains Blackfoot, Arnica",Asteraceae
Menodora longiflora,"Showy Menodora, Longflower menodora",Oleaceae
Monarda citriodora,"Lemon Beebalm, Purple Horsemint, Lemon Mint, Plains Horsemint, Lemon Horsemint, Horsemint, Purple Lemon Mint",Lamiaceae
Monarda fistulosa,Wild Bergamot,Lamiaceae
Monarda punctata,Spotted Beebalm,Lamiaceae
Nemophila phacelioides,"Texas Baby Blue Eyes, Large-flower Baby-blue-eyes, Baby Blue-eyes, Flannel Breeches",Boraginaceae
Neptunia lutea,"Yellow Sensitive Briar, Yellow Puff",Fabaceae
Oenothera jamesii,"Trumpet Evening-primrose, Trumpet Evening Primrose, River Primrose",Onagraceae
Oenothera lindheimeri,Pink Gaura,Onagraceae
Oenothera macrocarpa,"Missouri Primrose, Fluttermills",Onagraceae
Oenothera speciosa,"Pink Evening Primrose, Showy Evening Primrose, Mexican Evening Primrose, Showy Primrose, Pink Ladies, Buttercups, Pink Buttercups",Onagraceae
Onosmodium bejariense var. bejariense,Marbleseed,Boraginaceae
Packera obovata,"Golden Groundsel, Roundleaf Groundsel, Roundleaf Ragwort",Asteraceae
Penstemon cobaea,"Prairie Penstemon, Prairie Beardtongue, Foxglove Penstemon, Foxglove Beardtongue, False Foxglove, Large-flowered Penstemon, Large-flowered Beardtongue, Cobaea Penstemon, Cobaea Beardtongue, Wild Foxglove",Plantaginaceae
Penstemon triflorus,"Hill Country Penstemon, Hill Country Beardtongue, Scarlet Penstemon, Scarlet Beardtongue, Heller's Penstemon, Heller's Beardtongue",Plantaginaceae
Phacelia congesta,"Caterpillars, Blue Curls, Fiddleneck",Boraginaceae
Phlox drummondii,"Annual Phlox, Drummond Phlox, Pride-of-Texas, Texas Pride",Polemoniaceae
Phlox pilosa,"Downy Phlox, Prairie Phlox, Fragrant Phlox",Polemoniaceae
Phyla nodiflora,"Texas Frogfruit, Turkey Tangle Fogfruit, Frogfruit",Verbenaceae
Physostegia angustifolia,Spring Obedient / Flase Dragon Head,Lamiaceae
Physostegia correllii,Correll's False Dragonhead,Lamiaceae
Physostegia virginiana,"Fall Obedient Plant, False Dragonhead, Virginia Lions-heart",Lamiaceae
Pluchea odorata,"Sweetscent, Saltmarsh Fleabane",Asteraceae
Pontederia cordata,"Pickerelweed, Pickerel Rush",Pontederiaceae
Ranunculus macranthus,Large Buttercup,Ranunculaceae
Ratibida columnifera,"Mexican Hat, Red-spike Mexican Hat, Upright Prairie Coneflower, Prairie Coneflower, Long-headed Coneflower, Thimbleflower",Asteraceae
Rhynchospora colorata,"Whitetop Sedge, White-topped Sedge, Starrush Whitetop, Star Sedge, Star Rush",Cyperaceae
Rudbeckia hirta,"Black-eyed Susan, Common Black-eyed Susan, Brown-eyed Susan, Blackeyed Susan",Asteraceae
Ruellia humilis,Prairie Petunia,Acanthaceae
Ruellia nudiflora,"Violet Ruellia, Common Wild Petunia, Violet Wild Petunia, Wild Petunia, Hierba De La Calentura",Acanthaceae
Sagittaria lancifolia,Lanceleaf Arrowhead,Alismataceae
Sagittaria platyphylla,Delta Arrowhead,Alismataceae
Salvia azurea,"Pitcher Sage, Blue Sage",Lamiaceae
Salvia coccinea,"Scarlet Sage, Tropical Sage, Blood Sage, Red Sage, Indian Fire",Lamiaceae
Salvia engelmannii,"Engelmann's Sage, Engelmann's Salvia",Lamiaceae
Salvia farinacea,"Mealy Blue Sage, Mealy Sage, Mealycup Sage",Lamiaceae
Salvia lyrata,"Lyreleaf Sage, Cancer Weed",Lamiaceae
Salvia pentstemonoides,Big Red Sage,Lamiaceae
Salvia roemeriana,Cedar Sage,Lamiaceae
Salvia texana,"Texas Sage, Blue Sage",Lamiaceae
Saururus cernuus,"Lizard's Tail, Lizard Tail, Breastweed, Water Dragon",Saururaceae
Scutellaria ovata,"Heartleaf Skullcap, Heart-leaf Skullcap",Lamiaceae
Scutellaria wrightii,"Wright's Skullcap, Bushy Skullcap, Shrubby Skullcap",Lamiaceae
Senna roemeriana,"Twoleaf Senna, Two Leaved Senna",Fabaceae
Silphium albiflorum,"White Rosinweed, White-flowered Rosinweed, Compass Plant",Asteraceae
Sisyrinchium angustifolium,"Narrowleaf Blue-eyed Grass, Narrow-leaf Blue-eyed-grass, Bermuda Blue-eyed Grass, Blue-eyed Grass",Iridaceae
Solanum triquetrum,"Texas Nightshade, Hierba Mora",Solanaceae
Solidago altissima,"Tall Goldenrod, Late Goldenrod, Canadian Goldenrod, Canada Goldenrod",Asteraceae
Solidago nemoralis,"Gray Goldenrod, Prairie Goldenrod, Oldfield Goldenrod, Grayleaf Goldenrod, Gray-leaved Goldenrod, Dyersweed Goldenrod, Dwarf Goldenrod, Field Goldenrod",Asteraceae
Symphyotrichum ericoides,"White Heath Aster, Heath Aster",Asteraceae
Symphyotrichum oblongifolium,"Aromatic Aster, Aromatic American Aster, Fall Aster, Wild Blue Aster, Shale Aster",Asteraceae
Symphyotrichum praealtum,Willowleaf Aster,Asteraceae
Tetraneuris scaposa,"Four-nerve Daisy, Hymenoxys, Stemmy Four-nerve Daisy, Yellow Daisy, Bitterweed",Asteraceae
Teucrium canadense,"American Germander, Canada Germander, Canadian Germander, Germander, Hairy Germander, Wood Sage",Lamiaceae
Teucrium cubense,Small Coastal Germander,Lamiaceae
Thelesperma simplicifolium,"Navajo Tea, Slender greenthread",Asteraceae
Tinantia anomala,False Dayflower,Commelinaceae
Tradescantia gigantea,"Spiderwort, Giant spiderwort",Commelinaceae
